Onset_Times,Time_Between_Onsets
3.076643990929705,
3.0998639455782313,0.02321995464852611
3.239183673469388,0.13931972789115665
3.2856235827664397,0.046439909297051774
3.308843537414966,0.02321995464852611
3.4133333333333336,0.10448979591836771
3.4597732426303853,0.046439909297051774
3.5062131519274375,0.04643990929705222
3.575873015873016,0.06965986394557833
3.599092970521542,0.02321995464852611
3.645532879818594,0.04643990929705222
3.7151927437641725,0.06965986394557833
3.81968253968254,0.10448979591836727
3.8545124716553287,0.03482993197278894
3.912562358276644,0.05804988662131505
3.959002267573696,0.04643990929705222
4.005442176870749,0.04643990929705266
4.051882086167801,0.04643990929705222
4.1099319727891155,0.058049886621314606
4.156371882086168,0.04643990929705222
4.179591836734694,0.023219954648526553
4.20281179138322,0.023219954648525665
4.249251700680272,0.04643990929705222
4.272471655328798,0.023219954648525665
4.295691609977324,0.023219954648526553
8.02249433106576,3.7268027210884354
8.115374149659864,0.09287981859410444
8.13859410430839,0.023219954648526553
8.161814058956915,0.023219954648524777
8.231473922902495,0.06965986394557966
8.25469387755102,0.023219954648524777
8.301133786848073,0.046439909297053106
8.347573696145124,0.04643990929705133
8.370793650793651,0.023219954648526553
8.394013605442177,0.023219954648526553
8.428843537414966,0.03482993197278894
8.510113378684807,0.08126984126984027
8.55655328798186,0.046439909297053106
8.579773242630386,0.023219954648526553
8.602993197278911,0.023219954648524777
8.626213151927438,0.023219954648526553
8.719092970521542,0.09287981859410444
8.742312925170069,0.023219954648526553
8.765532879818593,0.023219954648524777
8.811972789115647,0.046439909297053106
8.835192743764173,0.023219954648526553
8.858412698412698,0.023219954648524777
8.881632653061224,0.023219954648526553
8.904852607709751,0.023219954648526553
8.928072562358278,0.023219954648526553
8.951292517006802,0.023219954648524777
8.986122448979591,0.03482993197278894
9.02095238095238,0.03482993197278894
9.044172335600907,0.023219954648526553
14.86077097505669,5.816598639455783
14.883990929705215,0.023219954648524777
14.94204081632653,0.058049886621315494
14.965260770975057,0.023219954648526553
14.988480725623583,0.023219954648526553
15.034920634920635,0.04643990929705133
15.058140589569161,0.023219954648526553
15.104580498866213,0.04643990929705133
15.12780045351474,0.023219954648526553
15.197460317460317,0.06965986394557788
15.220680272108844,0.023219954648526553
